image_id,iou,cer,wer,exact_match,fuzzy_score,overall_success
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/1.jpeg,0.9617448371954952,0.8,0.75,0,33,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/2.jpg,0.8551066580478345,0.8148148148148148,1.0,0,43,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/3.jpeg,0.9186596593750412,1.9142857142857144,1.8,0,51,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/4.jpeg,0.9564827742839321,1.4615384615384615,1.4,0,58,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/5.jpeg,0.9325043453633306,0.8275862068965517,0.75,0,29,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/6.jpeg,0.9756823403596709,0.3076923076923077,0.25,0,80,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/7.jpeg,0.8791826197934796,0.19444444444444445,0.42857142857142855,0,88,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/8.jpg,0.9233328567632558,0.38461538461538464,0.25,0,74,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/9.jpeg,0.9850793197984602,0.2608695652173913,0.375,0,83,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/10.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/11.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/12.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/13.jpeg,0.23773130263297834,0.7297297297297297,0.8333333333333334,0,44,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/14.jpeg,0.8633378955578478,0.6,0.6666666666666666,0,77,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/15.jpg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/16.jpeg,0.8223285109724336,0.532258064516129,0.625,0,79,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/17.jpeg,0.2840708547060425,0.9310344827586207,1.0,0,59,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/18.jpg,0.5339464709131904,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/19.jpg,0.899024960830852,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/20.jpg,0.9465310916670676,0.4827586206896552,0.5,0,68,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/21.jpg,0.9805891656138526,0.625,0.75,0,59,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/22.jpg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/23.jpg,0.9685951169844348,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/24.jpeg,0.27992028309151673,0.2608695652173913,0.3333333333333333,0,88,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/25.jpg,0.659054465975813,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/26.jpg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/27.jpeg,0.761327227826137,0.0,0.0,0,99,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/28.jpg,0.744282287435215,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/29.jpg,0.620926379578241,0.1875,0.16666666666666666,0,90,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/30.jpg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/1_1.jpeg,0.8276277019990348,0.23076923076923078,0.2857142857142857,0,89,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/2_1.jpg,0.94431785574948,0.20833333333333334,0.25,0,88,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/3_1.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/4_1.jpeg,0.9656913631405216,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/5_1.jpeg,0.9630693114528592,0.6097560975609756,0.6666666666666666,0,56,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/6_1.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/7_1.jpeg,0.43287473217134953,0.0,0.0,1,100,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/8_1.jpg,0.8505853571791969,0.6818181818181818,0.6666666666666666,0,48,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/9_1.jpeg,0.4116033620172103,0.0,0.0,1,100,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/10_1.jpeg,0.9471308753847494,2.0588235294117645,2.5,0,49,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/11_1.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/12_1.jpeg,0.9590696833432911,0.4166666666666667,0.5,0,70,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/13_1.jpeg,0.823281424160477,0.36666666666666664,0.4,0,79,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/14_1.jpeg,0.9603919035058117,0.5789473684210527,0.75,0,63,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/15_1.jpg,0.9447853734689764,0.16666666666666666,0.25,0,91,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/16 _1.jpeg,0.4505705678827354,0.1951219512195122,0.3333333333333333,0,91,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/17 _1.jpeg,0.27830837543589787,0.0,0.0,1,100,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/18 _1.jpg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/19 _1.jpg,0.9617876251734117,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/20 _1.jpg,0.9037243688492717,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/21 _1.jpg,0.9077554051253712,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/22 _1.jpg,0.9629765086555632,0.35,0.3333333333333333,0,79,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/23 _1.jpg,0.9668803312264703,0.0,0.0,1,100,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/24 _1.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/25 _1.jpg,0.9773590849040066,0.3333333333333333,0.25,0,80,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/26 _1.jpg,0.8998580190303096,0.3333333333333333,0.2,0,86,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/27 _1.jpeg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/28 _1.jpg,0.9457269149010781,0.18181818181818182,0.3333333333333333,0,92,1
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/29 _1.jpg,0.0,0.0,0.0,0,0,0
/home/rse/prog/Capstone/Dataset/Visual/VP002/test_a/30 _1.jpg,0.7073109686439315,0.47058823529411764,0.3333333333333333,0,69,1
